authors,bestsellers_rank,categories,description,length,height,width,format,id,image_url,isbn10,isbn13,lang,publication_date,rating_avg,rating_count,title,weight
"[222592, 222949]",525803,"[364, 2633, 365, 2634]","Yuuhi-kun didn't really have plans for the land in the mountains that he would eventually inherit from his family. And he never imagined himself the landlord for the elite Shuuiku Academy. But when his brother, a teacher at the invitation only academy, volunteers the use of his inheritance for the elite school's grounds, chaos ensues.",150.0,208.0,18.0,1,9781569708125,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5697/9781569708125.jpg,1569708126,9781569708125,en,2007-08-28,3.52,83,Cant Win With You Volume 1 (Yaoi),249.0
[48917],399888,"[2644, 3191, 1521, 1531]","Aladdin's Lamp is the fascinating story of how ancient Greek philosophy and science began in the sixth century B.C. and, during the next millennium, spread across the Greco-Roman world, producing the remarkable discoveries and theories of Thales, Pythagoras, Hippocrates, Plato, Aristotle, Euclid, Archimedes, Galen, Ptolemy, and many others. John Freely explains how, as the Dark Ages shrouded Europe, scholars in medieval Baghdad translated the works of these Greek thinkers into Arabic, spreading their ideas throughout the Islamic world from Central Asia to Spain, with many Muslim scientists, most notably Avicenna, Alhazen, and Averroës, adding their own interpretations to the philosophy and science they had inherited. Freely goes on to show how, beginning in the twelfth century, these texts by Islamic scholars were then translated from Arabic into Latin, sparking the emergence of modern science at the dawn of the Renaissance, which climaxed in the Scientific Revolution of the seventeenth century.",141.0,203.0,18.0,1,9780307277831,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3072/9780307277831.jpg,307277836,9780307277831,en,2012-05-23,3.63,268,Aladdin's Lamp : How Greek Science Came to Europe Through the Islamic World,308.0
[54407],408980,"[214, 220, 2647, 2659, 894]","From the prizewinning Jewish Lives series, a vivid portrait of one of the most powerful leaders in Israel's first decades of statehood",155.0,217.0,23.0,2,9780300149418,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/3001/9780300149418.jpg,300149417,9780300149418,en,2012-08-09,3.9,52,Moshe Dayan : Israel's Controversial Hero,450.0
[1880],1947266,"[783, 3328, 798, 3343, 833, 3378]","A handbook of research techniques for teachers, this book documents the historical development and changing nature of action research in the curriculum and aims to encourage teacher development through curriculum inquiry. It describes 57 action research tools, ten of which are new.",156.0,234.0,17.27,1,9780749417932,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7494/9780749417932.jpg,749417935,9780749417932,en,1996-12-31,3.0,3,Curriculum Action Research : A Handbook of Methods and Resources for the Reflective Practitioner,476.0
"[185288, 185289, 185290]",28859,"[1349, 1602]","Everything you need to know about Neuroanatomy and Neuroscience at a Glance! Neuroanatomy and Neuroscience at a Glance is a highly illustrated, quick reference guide to the anatomy, biochemistry, physiology and pharmacology of the human nervous system. Each chapter features a summary of the anatomical structure and function of a specific component of the central nervous system, a section on applied neurobiology outlining how to approach a patient with neurological or psychiatric problems aligned to the chapter topic, standard diagnostic procedures for most common scenarios, as well as an overview of treatment and management options.",224.0,273.0,10.0,1,9781119168416,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1191/9781119168416.jpg,1119168414,9781119168416,en,2017-10-06,3.89,9,Neuroanatomy and Neuroscience at a Glance,524.0
"[394214, 394215]",232511,"[2734, 3209, 2820, 2840]","Drawing on his extensive experience across traditions in meditation, Daoism, and other forms of self-cultivation, coupled with his background in Martial Arts and many other forms of physical movement and exercise, Craig Mallett brings his readers a guide that is both practical and spiritual. His approach to the Da Xuan tradition of Daoism will help those interested to engage with its ideas and practice their application. With a focus on building a daily practice of physical exercises, while also understanding our misorientations, Dancing Between the Opposites opens the door to Daoist philosophy for readers looking for a more readily accessible form. It is an invaluable resource for both beginners who want to get started, and for experienced practitioners who are looking to build a more sophisticated practice, to bring about a better balance to what they are already doing.",140.0,216.0,10.0,1,9780648856603,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6488/9780648856603.jpg,648856607,9780648856603,en,2020-06-10,5.0,1,Dancing Between the Opposites : A Daoist Guide to Balance and Self-Cultivation,222.0
[53884],1800844,"[750, 2789, 2842]","PERSONALITY + CHAKRAS = ENERGY TYPESA Convergence of Roads Where East Meets WestDrawing on the teachings of the timeless Jungian-based instrument, the Myers-Briggs Type Indicator(r), Energy Types offers an overview of personality type and an insightful look at how innate characteristics can affect the balance within our Chakra System. As we raise awareness regarding our inborn tendencies, we can then celebrate our strengths as well as monitor areas in our various energy fields where a proclivity for 'tipping the scales' may exist.With the guidance of 'toolkits' for each chakra, the reader is offered a series of yoga flows, affirmations and meditations to enhance and fortify the physical, emotional and spiritual; this in the hope of achieving true overall well-being. Two Roads... One Destination: Understanding, Balance, Inner Pea",140.0,216.0,18.0,1,9781450728461,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4507/9781450728461.jpg,1450728464,9781450728461,en,2010-10-18,3.0,1,"Energy Types - Personality, Chakras & Balance",390.0
"[115848, 115849, 115850]",482433,"[834, 3379, 1417]","With essential, updated content for novice and experienced nurse educators.",178.0,254.0,26.92,1,9780826140135,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8261/9780826140135.jpg,826140130,9780826140135,en,2017-08-30,3.33,3,"Teaching in Nursing and Role of the Educator : The Complete Guide to Best Practice in Teaching, Evaluation, and Curriculum Development",852.75
"[551666, 551667]",2866303,"[1511, 1516, 1517, 1709, 1710, 1714, 1799]","This authoritative treatment covers theory, optimal estimation and a range of practical applications. The first book on the subject, and written by leading researchers, this clear and rigorous work presents a comprehensive theory for both the stability boundary and the stability regions of a range of nonlinear dynamical systems including continuous, discrete, complex, two-time-scale and non-hyperbolic systems, illustrated with numerical examples. The authors also propose new concepts of quasi-stability region and of relevant stability regions and their complete characterisations. Optimal schemes for estimating stability regions of general nonlinear dynamical systems are also covered, and finally the authors describe and explain how the theory is applied in applications including direct methods for power system transient stability analysis, nonlinear optimisation for finding a set of high-quality optimal solutions, stabilisation of nonlinear systems, ecosystem dynamics, and immunisation problems.",170.0,244.0,27.0,2,9781107035409,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/1070/9781107035409.jpg,1107035406,9781107035409,en,2016-02-03,5.0,2,"Stability Regions of Nonlinear Dynamical Systems : Theory, Estimation, and Applications",1080.0
[354205],400487,"[2944, 2950, 2952]","All you need is three or more pieces of string, rope, cord, or some other pliable material and you're ready to begin! This book will teach you how to braid, weave, and knot them in hundreds of different ways, from simple three-stranded braiding through the attractive -- though more complex -- macramé knotting.",136.0,202.0,7.11,1,9780486230597,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4862/9780486230597.jpg,486230597,9780486230597,en,2003-03-28,4.29,7,Braiding and Knotting : Techniques and Projects,149.69
[145335],1128344,"[1294, 1593, 2787, 2534, 2581, 2597]","In the fifth Mysterious You book, Achoo!, kids probe the secrets of illness and sniff out what germs are, why they sometimes make us sick, how our bodies battle them and how vaccines protect us against them. This unique series explores the mysteries of the human body using a mix of thoroughly researched factual information, amazing anecdotes and surprising try-it activities.",220.0,240.0,3.05,1,9781553374510,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/5533/9781553374510.jpg,1553374517,9781553374510,en,2007-08-01,3.96,26,Achoo!,145.15
"[453769, 451513, 494395, 494396]",1012571,"[977, 985, 1013, 1016, 1144]","This unique book written by four world leaders in reputation research, presents the latest cutting-edge thinking on organizational improvement. It covers media management, crisis management, the use of logos and other aspects of corporate identity, and argues the case for reputation management as a way of overseeing long-term organizational strategy.",156.0,234.0,20.32,2,9780415287432,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4152/9780415287432.jpg,041528743X,9780415287432,en,2002-11-01,2.33,3,Corporate Reputation and Competitiveness,635.0
[97533],1840126,"[799, 3344]","This book contains three full length practice tests for the PSAT 8/9 for students in grades 8 and 9. Each test has a Reading Test, Writing Test, Math-No Calculator Test and a Math-Calculator test. The tests are followed by detailed answer explanations. Also available: PSAT 8/9 Math Workbook PSAT 8/9 Reading and Writing Workbook.",216.0,279.0,10.0,1,9781974645015,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9746/9781974645015.jpg,1974645010,9781974645015,en,2017-08-18,4.0,1,PSAT 8/9 3 Practice Tests : for students in grades 8 and 9,435.0
"[64480, 64481]",7844,"[241, 2557, 2558]","The Level 2 Biff, Chip and Kipper Stories, written by Roderick Hunt and illustrated by Alex Brychta, provide a rich story context to help develop language comprehension and decoding skills.",174.0,195.0,2.0,1,9780198481225,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1984/9780198481225.jpg,198481225,9780198481225,en,2011-01-06,3.79,77,Oxford Reading Tree: Level 2: Stories: The Toys' Party,45.0
